collected_at,target_date,ticker,floor,cap,price_mid,nws_forecast_high,actual_high,result
2026-04-19 21:00 UTC,2026-04-20,KXHIGHNY-26APR19-B56.5,56.0,57.0,0.005,52,51.0,no
2026-04-19 21:00 UTC,2026-04-20,KXHIGHNY-26APR19-B54.5,54.0,55.0,0.005,52,51.0,no
2026-04-21 21:00 UTC,2026-04-22,KXHIGHNY-26APR21-B57.5,57.0,58.0,0.005,56,56.0,no
2026-04-21 21:00 UTC,2026-04-22,KXHIGHNY-26APR21-B55.5,55.0,56.0,0.005,56,56.0,no
2026-04-21 21:00 UTC,2026-04-22,KXHIGHNY-26APR21-B53.5,53.0,54.0,0.995,56,56.0,yes
2026-04-21 21:00 UTC,2026-04-22,KXHIGHNY-26APR21-B51.5,51.0,52.0,0.005,56,56.0,no
2026-04-22 21:00 UTC,2026-04-23,KXHIGHNY-26APR22-B63.5,63.0,64.0,0.005,67,73.0,no
2026-04-22 21:00 UTC,2026-04-23,KXHIGHNY-26APR22-B61.5,61.0,62.0,0.005,67,73.0,no
2026-04-22 21:00 UTC,2026-04-23,KXHIGHNY-26APR22-B59.5,59.0,60.0,0.01,67,73.0,no
2026-04-22 21:00 UTC,2026-04-23,KXHIGHNY-26APR22-B57.5,57.0,58.0,0.04,67,73.0,no
2026-04-23 21:00 UTC,2026-04-24,KXHIGHNY-26APR23-B74.5,74.0,75.0,0.065,61,,no
2026-04-23 21:00 UTC,2026-04-24,KXHIGHNY-26APR23-B72.5,72.0,73.0,0.95,61,,yes
2026-04-23 21:00 UTC,2026-04-24,KXHIGHNY-26APR23-B70.5,70.0,71.0,0.005,61,,no
2026-04-23 21:00 UTC,2026-04-24,KXHIGHNY-26APR23-B68.5,68.0,69.0,0.005,61,,no
2026-04-24 21:00 UTC,2026-04-25,KXHIGHNY-26APR24-B66.5,66.0,67.0,0.005,50,,no
2026-04-24 21:00 UTC,2026-04-25,KXHIGHNY-26APR24-B64.5,64.0,65.0,0.005,50,,no
2026-04-24 21:00 UTC,2026-04-25,KXHIGHNY-26APR24-B62.5,62.0,63.0,0.005,50,,no
2026-04-24 21:00 UTC,2026-04-25,KXHIGHNY-26APR24-B60.5,60.0,61.0,0.005,50,,no
2026-04-25 21:00 UTC,2026-04-26,KXHIGHNY-26APR25-B57.5,57.0,58.0,0.005,53,,no
2026-04-25 21:00 UTC,2026-04-26,KXHIGHNY-26APR25-B55.5,55.0,56.0,0.005,53,,no
2026-04-25 21:00 UTC,2026-04-26,KXHIGHNY-26APR25-B53.5,53.0,54.0,0.005,53,,no
2026-04-25 21:00 UTC,2026-04-26,KXHIGHNY-26APR25-B51.5,51.0,52.0,0.005,53,,no
2026-04-26 21:24 UTC,2026-04-27,KXHIGHNY-26APR26-B57.5,57.0,58.0,0.915,61,,yes
2026-04-26 21:24 UTC,2026-04-27,KXHIGHNY-26APR26-B55.5,55.0,56.0,0.005,61,,no
2026-04-26 21:24 UTC,2026-04-27,KXHIGHNY-26APR26-B53.5,53.0,54.0,0.005,61,,no
2026-04-26 21:24 UTC,2026-04-27,KXHIGHNY-26APR26-B51.5,51.0,52.0,0.005,61,,no
2026-04-27 21:00 UTC,2026-04-28,KXHIGHNY-26APR27-B68.5,68.0,69.0,0.995,57,,yes
2026-04-27 21:00 UTC,2026-04-28,KXHIGHNY-26APR27-B66.5,66.0,67.0,0.005,57,,no
2026-04-27 21:00 UTC,2026-04-28,KXHIGHNY-26APR27-B64.5,64.0,65.0,0.005,57,,no
2026-04-27 21:00 UTC,2026-04-28,KXHIGHNY-26APR27-B62.5,62.0,63.0,0.005,57,,no
2026-04-28 21:00 UTC,2026-04-29,KXHIGHNY-26APR28-B65.5,65.0,66.0,0.995,55,,yes
2026-04-28 21:00 UTC,2026-04-29,KXHIGHNY-26APR28-B63.5,63.0,64.0,0.005,55,,no
2026-04-28 21:00 UTC,2026-04-29,KXHIGHNY-26APR28-B61.5,61.0,62.0,0.005,55,,no
2026-04-28 21:00 UTC,2026-04-29,KXHIGHNY-26APR28-B59.5,59.0,60.0,0.005,55,,no
2026-04-29 17:50 UTC,2026-04-30,KXHIGHNY-26APR29-B62.5,62.0,63.0,0.67,60,,
2026-04-29 17:50 UTC,2026-04-30,KXHIGHNY-26APR29-B60.5,60.0,61.0,0.27,60,,
2026-04-29 17:50 UTC,2026-04-30,KXHIGHNY-26APR29-B58.5,58.0,59.0,0.005,60,,
2026-04-29 17:50 UTC,2026-04-30,KXHIGHNY-26APR29-B56.5,56.0,57.0,0.005,60,,
