collected_at,target_date,ticker,floor,cap,price_mid,nws_forecast_high,actual_high,result
2026-04-19 21:00 UTC,2026-04-20,KXHIGHNY-26APR19-B56.5,56.0,57.0,0.005,52,51.0,no
2026-04-19 21:00 UTC,2026-04-20,KXHIGHNY-26APR19-B54.5,54.0,55.0,0.005,52,51.0,no
2026-04-21 21:00 UTC,2026-04-22,KXHIGHNY-26APR21-B57.5,57.0,58.0,0.005,56,56.0,no
2026-04-21 21:00 UTC,2026-04-22,KXHIGHNY-26APR21-B55.5,55.0,56.0,0.005,56,56.0,no
2026-04-21 21:00 UTC,2026-04-22,KXHIGHNY-26APR21-B53.5,53.0,54.0,0.995,56,56.0,yes
2026-04-21 21:00 UTC,2026-04-22,KXHIGHNY-26APR21-B51.5,51.0,52.0,0.005,56,56.0,no
2026-04-22 21:00 UTC,2026-04-23,KXHIGHNY-26APR22-B63.5,63.0,64.0,0.005,67,73.0,no
2026-04-22 21:00 UTC,2026-04-23,KXHIGHNY-26APR22-B61.5,61.0,62.0,0.005,67,73.0,no
2026-04-22 21:00 UTC,2026-04-23,KXHIGHNY-26APR22-B59.5,59.0,60.0,0.01,67,73.0,no
2026-04-22 21:00 UTC,2026-04-23,KXHIGHNY-26APR22-B57.5,57.0,58.0,0.04,67,73.0,no
2026-04-23 21:00 UTC,2026-04-24,KXHIGHNY-26APR23-B74.5,74.0,75.0,0.065,61,68.0,no
2026-04-23 21:00 UTC,2026-04-24,KXHIGHNY-26APR23-B72.5,72.0,73.0,0.95,61,68.0,yes
2026-04-23 21:00 UTC,2026-04-24,KXHIGHNY-26APR23-B70.5,70.0,71.0,0.005,61,68.0,no
2026-04-23 21:00 UTC,2026-04-24,KXHIGHNY-26APR23-B68.5,68.0,69.0,0.005,61,68.0,no
2026-04-24 21:00 UTC,2026-04-25,KXHIGHNY-26APR24-B66.5,66.0,67.0,0.005,50,50.0,no
2026-04-24 21:00 UTC,2026-04-25,KXHIGHNY-26APR24-B64.5,64.0,65.0,0.005,50,50.0,no
2026-04-24 21:00 UTC,2026-04-25,KXHIGHNY-26APR24-B62.5,62.0,63.0,0.005,50,50.0,no
2026-04-24 21:00 UTC,2026-04-25,KXHIGHNY-26APR24-B60.5,60.0,61.0,0.005,50,50.0,no
2026-04-25 21:00 UTC,2026-04-26,KXHIGHNY-26APR25-B57.5,57.0,58.0,0.005,53,57.0,no
2026-04-25 21:00 UTC,2026-04-26,KXHIGHNY-26APR25-B55.5,55.0,56.0,0.005,53,57.0,no
2026-04-25 21:00 UTC,2026-04-26,KXHIGHNY-26APR25-B53.5,53.0,54.0,0.005,53,57.0,no
2026-04-25 21:00 UTC,2026-04-26,KXHIGHNY-26APR25-B51.5,51.0,52.0,0.005,53,57.0,no
2026-04-26 21:24 UTC,2026-04-27,KXHIGHNY-26APR26-B57.5,57.0,58.0,0.915,61,68.0,yes
2026-04-26 21:24 UTC,2026-04-27,KXHIGHNY-26APR26-B55.5,55.0,56.0,0.005,61,68.0,no
2026-04-26 21:24 UTC,2026-04-27,KXHIGHNY-26APR26-B53.5,53.0,54.0,0.005,61,68.0,no
2026-04-26 21:24 UTC,2026-04-27,KXHIGHNY-26APR26-B51.5,51.0,52.0,0.005,61,68.0,no
2026-04-27 21:00 UTC,2026-04-28,KXHIGHNY-26APR27-B68.5,68.0,69.0,0.995,57,65.0,yes
2026-04-27 21:00 UTC,2026-04-28,KXHIGHNY-26APR27-B66.5,66.0,67.0,0.005,57,65.0,no
2026-04-27 21:00 UTC,2026-04-28,KXHIGHNY-26APR27-B64.5,64.0,65.0,0.005,57,65.0,no
2026-04-27 21:00 UTC,2026-04-28,KXHIGHNY-26APR27-B62.5,62.0,63.0,0.005,57,65.0,no
2026-04-28 21:00 UTC,2026-04-29,KXHIGHNY-26APR28-B65.5,65.0,66.0,0.995,55,62.0,yes
2026-04-28 21:00 UTC,2026-04-29,KXHIGHNY-26APR28-B63.5,63.0,64.0,0.005,55,62.0,no
2026-04-28 21:00 UTC,2026-04-29,KXHIGHNY-26APR28-B61.5,61.0,62.0,0.005,55,62.0,no
2026-04-28 21:00 UTC,2026-04-29,KXHIGHNY-26APR28-B59.5,59.0,60.0,0.005,55,62.0,no
2026-04-29 17:50 UTC,2026-04-30,KXHIGHNY-26APR29-B62.5,62.0,63.0,0.67,60,60.0,yes
2026-04-29 17:50 UTC,2026-04-30,KXHIGHNY-26APR29-B60.5,60.0,61.0,0.27,60,60.0,no
2026-04-29 17:50 UTC,2026-04-30,KXHIGHNY-26APR29-B58.5,58.0,59.0,0.005,60,60.0,no
2026-04-29 17:50 UTC,2026-04-30,KXHIGHNY-26APR29-B56.5,56.0,57.0,0.005,60,60.0,no
2026-04-30 23:00 UTC,2026-05-01,KXHIGHNY-26APR30-B67.5,67.0,68.0,0.005,61,64.0,no
2026-04-30 23:00 UTC,2026-05-01,KXHIGHNY-26APR30-B65.5,65.0,66.0,0.005,61,64.0,no
2026-04-30 23:00 UTC,2026-05-01,KXHIGHNY-26APR30-B63.5,63.0,64.0,0.025,61,64.0,no
2026-04-30 23:00 UTC,2026-05-01,KXHIGHNY-26APR30-B61.5,61.0,62.0,0.28,61,64.0,no
2026-05-01 20:01 UTC,2026-05-02,KXHIGHNY-26MAY01-B68.5,68.0,69.0,0.005,58,61.0,no
2026-05-01 20:01 UTC,2026-05-02,KXHIGHNY-26MAY01-B66.5,66.0,67.0,0.075,58,61.0,no
2026-05-01 20:01 UTC,2026-05-02,KXHIGHNY-26MAY01-B64.5,64.0,65.0,0.925,58,61.0,yes
2026-05-01 20:01 UTC,2026-05-02,KXHIGHNY-26MAY01-B62.5,62.0,63.0,0.005,58,61.0,no
2026-05-03 03:46 UTC,2026-05-03,KXHIGHNY-26MAY02-B64.5,64.0,65.0,0.005,59,,no
2026-05-03 03:46 UTC,2026-05-03,KXHIGHNY-26MAY02-B62.5,62.0,63.0,0.005,59,,no
2026-05-03 03:46 UTC,2026-05-03,KXHIGHNY-26MAY02-B60.5,60.0,61.0,0.995,59,,yes
2026-05-03 03:46 UTC,2026-05-03,KXHIGHNY-26MAY02-B58.5,58.0,59.0,0.005,59,,no
2026-05-03 23:00 UTC,2026-05-04,KXHIGHNY-26MAY03-B65.5,65.0,66.0,0.005,67,,no
2026-05-03 23:00 UTC,2026-05-04,KXHIGHNY-26MAY03-B63.5,63.0,64.0,0.005,67,,no
2026-05-03 23:00 UTC,2026-05-04,KXHIGHNY-26MAY03-B61.5,61.0,62.0,0.045,67,,no
2026-05-03 23:00 UTC,2026-05-04,KXHIGHNY-26MAY03-B59.5,59.0,60.0,0.955,67,,yes
2026-05-05 23:00 UTC,2026-05-06,KXHIGHNY-26MAY05-B83.5,83.0,84.0,0.015,68,,no
2026-05-05 23:00 UTC,2026-05-06,KXHIGHNY-26MAY05-B81.5,81.0,82.0,0.985,68,,yes
2026-05-05 23:00 UTC,2026-05-06,KXHIGHNY-26MAY05-B79.5,79.0,80.0,0.005,68,,no
2026-05-05 23:00 UTC,2026-05-06,KXHIGHNY-26MAY05-B77.5,77.0,78.0,0.005,68,,no
2026-05-06 23:00 UTC,2026-05-07,KXHIGHNY-26MAY06-B73.5,73.0,74.0,0.005,63,,no
2026-05-06 23:00 UTC,2026-05-07,KXHIGHNY-26MAY06-B71.5,71.0,72.0,0.995,63,,yes
2026-05-06 23:00 UTC,2026-05-07,KXHIGHNY-26MAY06-B69.5,69.0,70.0,0.005,63,,no
2026-05-06 23:00 UTC,2026-05-07,KXHIGHNY-26MAY06-B67.5,67.0,68.0,0.005,63,,no
2026-05-07 22:32 UTC,2026-05-08,KXHIGHNY-26MAY07-B70.5,70.0,71.0,0.005,62,,no
2026-05-07 22:32 UTC,2026-05-08,KXHIGHNY-26MAY07-B68.5,68.0,69.0,0.005,62,,no
2026-05-07 22:32 UTC,2026-05-08,KXHIGHNY-26MAY07-B66.5,66.0,67.0,0.02,62,,no
2026-05-07 22:32 UTC,2026-05-08,KXHIGHNY-26MAY07-B64.5,64.0,65.0,0.995,62,,yes
2026-05-08 12:46 UTC,2026-05-09,KXHIGHNY-26MAY08-B70.5,70.0,71.0,0.005,58,,
2026-05-08 12:46 UTC,2026-05-09,KXHIGHNY-26MAY08-B68.5,68.0,69.0,0.005,58,,
2026-05-08 12:46 UTC,2026-05-09,KXHIGHNY-26MAY08-B66.5,66.0,67.0,0.085,58,,
2026-05-08 12:46 UTC,2026-05-09,KXHIGHNY-26MAY08-B64.5,64.0,65.0,0.6,58,,
2026-05-09 23:49 UTC,2026-05-10,KXHIGHNY-26MAY09-B67.5,67.0,68.0,0.005,70,,
2026-05-09 23:49 UTC,2026-05-10,KXHIGHNY-26MAY09-B65.5,65.0,66.0,0.995,70,,
2026-05-09 23:49 UTC,2026-05-10,KXHIGHNY-26MAY09-B63.5,63.0,64.0,0.005,70,,
2026-05-09 23:49 UTC,2026-05-10,KXHIGHNY-26MAY09-B61.5,61.0,62.0,0.005,70,,
2026-05-10 21:23 UTC,2026-05-11,KXHIGHNY-26MAY10-B78.5,78.0,79.0,0.005,61,,
2026-05-10 21:23 UTC,2026-05-11,KXHIGHNY-26MAY10-B76.5,76.0,77.0,0.005,61,,
2026-05-10 21:23 UTC,2026-05-11,KXHIGHNY-26MAY10-B74.5,74.0,75.0,0.005,61,,
2026-05-10 21:23 UTC,2026-05-11,KXHIGHNY-26MAY10-B72.5,72.0,73.0,0.995,61,,
2026-05-11 21:00 UTC,2026-05-12,KXHIGHNY-26MAY11-B68.5,68.0,69.0,0.005,63,,
2026-05-11 21:00 UTC,2026-05-12,KXHIGHNY-26MAY11-B66.5,66.0,67.0,0.005,63,,
2026-05-11 21:00 UTC,2026-05-12,KXHIGHNY-26MAY11-B64.5,64.0,65.0,0.005,63,,
2026-05-11 21:00 UTC,2026-05-12,KXHIGHNY-26MAY11-B62.5,62.0,63.0,0.095,63,,
2026-05-12 22:10 UTC,2026-05-13,KXHIGHNY-26MAY12-B72.5,72.0,73.0,0.005,64,,
2026-05-12 22:10 UTC,2026-05-13,KXHIGHNY-26MAY12-B70.5,70.0,71.0,0.005,64,,
2026-05-12 22:10 UTC,2026-05-13,KXHIGHNY-26MAY12-B68.5,68.0,69.0,0.005,64,,
2026-05-12 22:10 UTC,2026-05-13,KXHIGHNY-26MAY12-B66.5,66.0,67.0,0.995,64,,
2026-05-13 20:55 UTC,2026-05-14,KXHIGHNY-26MAY13-B72.5,72.0,73.0,0.995,62,,
2026-05-13 20:55 UTC,2026-05-14,KXHIGHNY-26MAY13-B70.5,70.0,71.0,0.005,62,,
2026-05-13 20:55 UTC,2026-05-14,KXHIGHNY-26MAY13-B68.5,68.0,69.0,0.005,62,,
2026-05-13 20:55 UTC,2026-05-14,KXHIGHNY-26MAY13-B66.5,66.0,67.0,0.005,62,,
2026-05-14 21:00 UTC,2026-05-15,KXHIGHNY-26MAY14-B69.5,69.0,70.0,0.005,64,,
2026-05-14 21:00 UTC,2026-05-15,KXHIGHNY-26MAY14-B67.5,67.0,68.0,0.07,64,,
2026-05-14 21:00 UTC,2026-05-15,KXHIGHNY-26MAY14-B65.5,65.0,66.0,0.88,64,,
2026-05-14 21:00 UTC,2026-05-15,KXHIGHNY-26MAY14-B63.5,63.0,64.0,0.005,64,,
